TDOI,ATC/LTK,English,Finnish,"Upper LTK group","LTK group name"
01205,H1AB,N/A,Aivolisäkkeen takalohkon hormonit,H1A,Aivolisäkkeen ja hypotalamuksen hormonit
01206,J05AE01,saquinavir,Sakinaviiri,J1DCA,Proteaasin estäjät
01207,L01XE06,ATCDDD N/A,500,Check manually,
01208,N01AB06,isoflurane,Isofluraani,N1AAA,Halogenoidut hiilivedyt
01209,L2A,N/A,Reuman ja systeemisten sidekudossairauksien lääkkeet,M1,"Kipulääkkeet (myös migreenin, reuman ja kihdin lääkkeet)"
01210,M01AE17,dexketoprofen,Deksketoprofeeni,M1A,Tulehduskipulääkkeet
01211,L01XX23,mitotane,Mitotaani,L1AEE,Muut syöpälääkkeet
01212,C1G,N/A,ACE:n estäjät,C1U,Verenpainelääkkeet
01213,C09BA05,ramipril and diuretics,Ramipriili ja diureetit,C1HA,ACE:n estäjä ja diureetti
01214,N1,N/A,Anestesia-aineet ja puudutteet,N/A JSON API,N/A JSON API
01215,G2AF,N/A,Progestageenien ja estrogeenien yhdistelmävalmisteet,G2A,Sukupuolihormonit ja sukuelimiin vaikuttavat aineet
01216,N01AH01,fentanyl,Fentanyyli,N1AAC,Opioidianesteetit
01217,C09CA03,valsartan,Valsartaani,C1J,AT-reseptorin salpaajat
01218,J04AB04,rifabutin,Rifabutiini,J1CA,Tuberkuloosilääkkeet
01219,D01AC03,econazole,Ekonatsoli,D1BA,Paikalliset sienilääkkeet
01220,M1K,N/A,Kihtilääkkeet,M1,"Kipulääkkeet (myös migreenin, reuman ja kihdin lääkkeet)"
01221,G03DA02,medroxyprogesterone,Medroksiprogesteroni,G2AE,Progestageenit (muu kuin raskauden ehkäisy)
01222,A1A,N/A,Liikahappoisuuden hoito,A1,Ruoansulatuskanavan lääkkeet
01223,C07AG01,labetalol,Labetaloli,C1DC,Alfa- ja beetareseptoreiden salpaajat
01224,404,,,,
01225,B05BA01,amino acids,Aminohapot,B2B,Parenteraaliset ravintovalmisteet
01226,R03AC03,terbutaline,Terbutaliini,R1AA,Lyhytvaikutteiset beeta-2-agonistit (SABA)
01227,C10AA04,fluvastatin,Fluvastatiini,C1PA,Statiinit
01228,404,,,,
01229,G03AC06,medroxyprogesterone,Medroksiprogesteroni,G2AAC,Progestageenit
01230,V03AE03,lanthanum carbonate,Lantaanikarbonaatti,V2C,Hyperkalemia- ja hyperfosfatemialääkkeet
01231,N05AB01,dixyrazine,Diksyratsiini,N2AAA,Fentiatsiinit
01232,R1FC,N/A,Hengitystoimintaa stimuloivat lääkkeet,R1F,Muut hengitysteiden sairauksien lääkkeet
01233,J05AE02,indinavir,Indinaviiri,J1DCA,Proteaasin estäjät
01234,J05AF05,lamivudine,Lamivudiini,J1DCB,Käänteiskopioijaentsyymin estäjät
01235,G1DC,N/A,Eturauhasen hyvänlaatuisen liikakasvun lääkkeet,G1D,Virtsaelinten sairauksien lääkkeet
01236,N07XX04,sodium oxybate,Natriumoksibaatti (hydroksivoihappo),N2N,Narkolepsialääkkeet
01237,L02AE04,triptorelin,Triptoreliini,L1BAB,Gonadotropiinia vapauttavan hormonin kaltaiset yhdisteet
01238,G01AF05,econazole,Ekonatsoli,G1A,Gynekologiset mikrobilääkkeet ja muu paikallishoito
01239,G03GB02,clomifene,Klomifeeni,G2AG,Ovulaation stimuloijat
01240,G03AA07,levonorgestrel and ethinylestradiol,Levonorgestreeli ja etinyyliestradioli,G2AAA,Progestageenin ja estrogeenin kiinteät yhdistelmät
01241,J1ABB,N/A,Beetalaktamaasiherkät penisilliinit,J1AB,Penisilliinit
01242,M02AA07,piroxicam,Piroksikaami,M1DA,Paikalliset tulehduskipulääkkeet
01243,L01BB04,cladribine,Kladribiini,L1ABB,Puriinianalogit
01244,D10AD53,"adapalene, combinations","Adapaleeni, yhdistelmävalmisteet",D1CAB,Muut kuin mikrobilääkkeet
01245,G2AD,N/A,Estrogeenit ja estrogeenireseptorin muuntelijat,G2A,Sukupuolihormonit ja sukuelimiin vaikuttavat aineet
01246,V04CL,Tests for allergic diseases,Allergiatestit,V3,Diagnostiset aineet
01247,B05AA07,hydroxyethylstarch,500,Check manually,
01248,404,,,,
01249,404,,,,
01250,A01AA01,sodium fluoride,Natriumfluoridi,A1GA,Karieksen esto
01251,404,,,,
01252,R05CB02,bromhexine,Bromiheksiini,R1EB,Limaa irrottavat
01253,V03AB34,fomepizole,Fomepitsoli,V2A,Myrkytysten antidootit
01254,D10BA01,isotretinoin,Isotretinoiini,D1CB,Systeemisesti käytettävät aknelääkkeet
01255,J02AX05,micafungin,Mikafungiini,J1BB,Systeemiset sienilääkkeet
01256,N05CF02,zolpidem,Tsolpideemi,N2CB,Bentsodiatsepiinien kaltaiset unilääkkeet
01257,C1E,N/A,Beetasalpaajien yhdistelmävalmisteet,C1U,Verenpainelääkkeet
01258,G02AD02,dinoprostone,Dinoprostoni,G1CA,Kohtua supistavat tai relaksoivat lääkeaineet
01259,N05CD07,temazepam,Tematsepaami,N2CA,Bentsodiatsepiinit
01260,M09AA72,"quinine, combinations with psycholeptics",500,Check manually,
01261,D06BX01,metronidazole,Metronidatsoli,D1DA,"Paikalliset antibiootit, kemoterapia"
01262,G01AF01,metronidazole,Metronidatsoli,G1A,Gynekologiset mikrobilääkkeet ja muu paikallishoito
01263,R01AD01,beclometasone,Beklometasoni,R1DB,"Glukokortikoidit, myös yhdistelmävalmisteet"
01264,N05AH04,quetiapine,Ketiapiini,N2AB,Uudemmat (epätyypilliset) psykoosilääkkeet
01265,A07FA01,lactic acid producing organisms,Maitohappobakteerit,A1EG,Mikro-organismit
01266,N1AAD,N/A,Muut yleisanesteetit,N1AA,Yleisanesteetit
01267,L01BC07,azacitidine,Atsasitidiini,L1ABC,Pyrimidiinianalogit
01268,J07AL52,"pneumococcus purified polysaccharides antigen and haemophilus influenzae, conjugated",Pneumokokki (ja Haemophilus influenzae) -konjugaattirokote,J2BAE,Pneumokokki
01269,R02AA05,chlorhexidine,Klooriheksidiini,R1FA,Kurkkukipuun käytettävät valmisteet
01270,V09F,THYROID,Kilpirauhanen,V6A,Diagnostiset radioaktiiviset lääkevalmisteet
01271,N02AA01,morphine,Morfiini,N3BB,Vahvat opioidit
01272,L02AB01,megestrol,Megestroli,L1BAA,Estrogeenit ja progestageenit
01273,J1BA,N/A,Imidatsoli- ja triatsolijohdokset,J1BB,Systeemiset sienilääkkeet
01274,G04CB02,dutasteride,Dutasteridi,G1DCB,Testosteroni-5-alfareduktaasin estäjät
01275,N05AH02,clozapine,Klotsapiini,N2AB,Uudemmat (epätyypilliset) psykoosilääkkeet
01276,D06BB03,aciclovir,Asikloviiri,D1DB,Paikalliset viruslääkkeet
01277,B1,N/A,Veren hyytymiseen vaikuttavat lääkkeet ja anemialääkkeet,N/A JSON API,N/A JSON API
01278,B01AC05,ticlopidine,Tiklopidiini,B1ABD,ADP-reseptorin salpaajat
01279,A04AD01,scopolamine,Skopolamiini,A1C,Pahoinvointilääkkeet
01280,V03AF05,amifostine,Amifostiini,V2E,Sytostaattihoidon haittoja vähentävät lääkkeet
01281,J2B,N/A,Rokotteet,J2,"Immunoseerumit, immunoglobuliinit, rokotteet"
01282,A3AB,N/A,"B-vitamiinit, myös yhdistelmävalmisteet",A3A,Vitamiinit
01283,L1AEB,N/A,Monoklonaaliset vasta-aineet,L1A,Syöpälääkkeet
01284,C1AC,N/A,Orgaaniset nitraatit,C1A,"Sydänlääkkeet (mm. digitalis, inotroopit, nitraatit)"
01285,R01BA52,"pseudoephedrine, combinations","Pseudoefedriini, yhdistelmävalmisteet",R1DE,Systeemisesti käytettävät nenän tukkoisuutta vähentävät lääkkeet
01286,C1Q,N/A,"Ääreisverisuonia laajentavat aineet, suonikohjujen hoito",C1,Sydän- ja verenkiertoelimistön lääkkeet
01287,N05AX08,risperidone,Risperidoni,N2AB,Uudemmat (epätyypilliset) psykoosilääkkeet
01288,A02BC03,lansoprazole,Lansopratsoli,A1AD,Protonipumpun estäjät
01289,G04BD09,trospium,Trospium,G1DA,Virtsatiespasmolyytit (inkontinenssin ja tiheävirtsaisuuden hoito)
01290,N05AE04,ziprasidone,Tsiprasidoni,N2AB,Uudemmat (epätyypilliset) psykoosilääkkeet
01291,C1CC,N/A,Kaliumia säästävät diureetit,C1C,Diureetit
01292,S01CA03,hydrocortisone and antiinfectives,Hydrokortisoni ja mikrobilääkkeet,S1CC,Kortikosteroidin ja mikrobilääkkeen yhdistelmät
01293,404,,,,
01294,G03AD02,ulipristal,Ulipristaali,G2AAD,Jälkiehkäisy
01295,A02BA02,ranitidine,Ranitidiini,A1AB,H2-reseptorisalpaajat
01296,B02BD04,coagulation factor IX,Hyytymistekijä IX,B1BE,Veren hyytymistekijät ja muut systeemisesti käytettävät hemostaatit
01297,D11AH01,tacrolimus,Takrolimuusi,D1HAA,Paikalliset kalsineuriinin estäjät
01298,M04AB01,probenecid,Probenesidi,M1K,Kihtilääkkeet
01299,H1E,N/A,Haiman hormonit (glukagoni),H1,Hormonit (paitsi insuliinit) ja ehkäisy
01300,L03AA02,filgrastim,Filgrastiimi,L1CA,Kasvutekijät
01301,J01FA01,erythromycin,Erytromysiini,J1AE,Makrolidit
01302,V01AA03,house dust mites,Huonepölypunkki,V1,Allergeenit
01303,G04BD07,tolterodine,Tolterodiini,G1DA,Virtsatiespasmolyytit (inkontinenssin ja tiheävirtsaisuuden hoito)
01304,S1CB,N/A,Tulehduskipulääkkeet,S1C,Anti-inflammatoriset lääkkeet
01305,S01BA07,fluorometholone,Fluorometoloni,S1CA,Kortikosteroidit
01306,M1,N/A,"Kipulääkkeet (myös migreenin, reuman ja kihdin lääkkeet)",N/A JSON API,N/A JSON API
01307,D01AC08,ketoconazole,Ketokonatsoli,D1BA,Paikalliset sienilääkkeet
01308,B02BC30,combinations,Paikallisesti käytettävät hemostaatit,B1B,Hyytymistä edistävät lääkkeet
01309,D07AC03,desoximetasone,Desoksimetasoni,D1AC,Vahvat (ryhmä III)
01310,S01BA01,dexamethasone,Deksametasoni,S1CA,Kortikosteroidit
01311,A11HA30,dexpanthenol,Dekspantenoli,A3A,Vitamiinit
01312,A3BC,N/A,Kalium,A3B,Kivennäisaineet
01313,L02AA02,polyestradiol phosphate,Polyestradiolifosfaatti,L1BAA,Estrogeenit ja progestageenit
01314,V03AB33,hydroxocobalamin,Hydroksokobalamiini,V2A,Myrkytysten antidootit
01315,S1F,N/A,Silmien punoitusta ja allergiaoireita vähentävät lääkkeet,S1,Silmätautien lääkkeet
01316,L03AB08,interferon beta-1b,Interferonibeeta-1b,L1CB,Interferonit
01317,A10AB02,insulin (beef),500,Check manually,
01318,A06AB06,senna glycosides,Sennaglykosidit,A1DA,Suolta stimuloivat ulostuslääkkeet
01319,A1BB,N/A,Antikolinergiyhdistelmät,A1B,Suoliston toiminnallisten häiriöiden lääkkeet
01320,R01AC04,antazoline,Antatsoliini,R1DC,Muut allergialääkkeet kuin kortikosteroidit
01321,V03AB24,digitalis antitoxin,Digitaliksen vasta-aine,V2A,Myrkytysten antidootit
01322,D07CC01,betamethasone and antibiotics,Beetametasoni ja antibiootit,D1AEC,Vahvojen kortikosteroidien yhdistelmät
01323,A16AB05,laronidase,Laronidaasi,A1JB,Entsyymit
01324,S01GA02,tetryzoline,Tetrytsoliini,S1FA,Sympatomimeetit
01325,C1BDA,N/A,Selektiiviset beetasalpaajat,C1D,Beetasalpaajat
01326,R03CC02,salbutamol,500,Check manually,
01327,D1AD,N/A,Erittäin vahvat (ryhmä IV),D1A,Iholle käytettävät kortikosteroidit
01328,N06AB10,escitalopram,Essitalopraami,N2DB,Selektiiviset serotoniinin takaisinoton estäjät (SSRI)
01329,J04AK01,pyrazinamide,Pyratsiiniamidi,J1CA,Tuberkuloosilääkkeet
01330,404,,,,
01331,A10BA02,metformin,Metformiini,A2B,Muut diabeteslääkkeet kuin insuliinit
01332,N04BA03,"levodopa, decarboxylase inhibitor and COMT inhibitor","Levodopa, dekarboksylaasin estäjä ja COMT-estäjä",N2FB,Dopaminergiset lääkkeet
01333,P03AC04,permethrin,Permetriini,P1C,Ulkoloisten häätön käytettävät lääkkeet
01334,V08AB11,iobitridol,Jobitridoli,V5A,Jodia sisältävät varjoaineet
01335,N02BE01,paracetamol,Parasetamoli,M1C,Tulehduskipulääkkeet ja parasetamoli
01336,L04AA06,mycophenolic acid,Mykofenolihappo,L1DA,Selektiiviset immunosuppressantit
01337,P1AB,N/A,Malarialääkkeet,P1A,Alkueläimiin vaikuttavat lääkkeet
01338,J04AK02,ethambutol,Etambutoli,J1CA,Tuberkuloosilääkkeet
01339,A3,N/A,Vitamiinit ja kivennäisaineet,N/A JSON API,N/A JSON API
01340,R03BB04,tiotropium bromide,Tiotropiumbromidi,R1HB,Pitkävaikutteiset antikolinergit (LAMA)
01341,B01AC21,treprostinil,Treprostiniili,C1M,Pulmonaalihypertension lääkkeet
01342,V08CA09,gadobutrol,Gadobutroli,V5C,MRI-kuvausaineet
01343,404,,,,
01344,C1P,N/A,Lipidilääkkeet,C1,Sydän- ja verenkiertoelimistön lääkkeet
01345,J07BM01,"papillomavirus (human types 6, 11, 16, 18)","Ihmisen papilloomavirus (tyyppi 6, 11, 16, 18) -rokote",J2BCA,Papillooma
01346,R01AX02,retinol,Retinoli,R1DD,Muut nenään paikallisesti käytettävät aineet
01347,R1DC,N/A,Muut allergialääkkeet kuin kortikosteroidit,R1D,Nenän tukkoisuutta lievittävät paikallisvalmisteet
01348,B01AD02,alteplase,Alteplaasi,B1AC,Fibrinolyyttiset lääkeaineet
01349,404,,,,
01350,A1E,N/A,Ripulin ja suolistotulehdusten hoito,A1,Ruoansulatuskanavan lääkkeet
01351,M01AB51,"indometacin, combinations","Indometasiini, yhdistelmävalmisteet",M1A,Tulehduskipulääkkeet
01352,N04BB01,amantadine,Amantadiini,N2FB,Dopaminergiset lääkkeet
01353,J2BBH,N/A,Vesirokko ja vyöruusu,J2BB,Virusrokotteet
01354,N05CM09,Valerianae radix,Valeriaana,N2CC,Muut unilääkkeet
01355,J01CR05,piperacillin and beta-lactamase inhibitor,Piperasilliini ja beetalaktamaasin estäjä,J1ABD,Penisilliinien yhdistelmävalmisteet
01356,M05BA01,etidronic acid,500,Check manually,
01357,C01AA05,digoxin,Digoksiini,C1B,Rytmihäiriölääkkeet
01358,H01CC01,ganirelix,Ganireliksi,H1ACB,Gonadotropiinin vapautumisen estäjät
01359,J05AX09,maraviroc,Maraviroki,J1DD,Muut HIV-lääkkeet
01360,J2BB,N/A,Virusrokotteet,J2B,Rokotteet
01361,B06AB01,hemin,Hemiini,B1E,Muut hematologiset lääkkeet
01362,J01FA15,telithromycin,Telitromysiini,J1AE,Makrolidit
01363,404,,,,
01364,J2BBF,N/A,Vesikauhu,J2BB,Virusrokotteet
01365,B01AB10,tinzaparin,Tintsapariini,B1ABA,Pienimolekyyliset hepariinit (LMWH)
01366,L1D,N/A,Immunosuppressantit,L1,Syöpälääkkeet ja immuunivasteen muuntajat
01367,C02AC01,clonidine,Klonidiini,C1EF,Sentraalisesti vaikuttavat
01368,J1DB,N/A,Influenssaviruslääkkeet,J1D,Viruslääkkeet
01369,VG03,N/A,Munuaiset,V6A,Diagnostiset radioaktiiviset lääkevalmisteet
01370,G03GA07,lutropin alfa,Lutropiini alfa,G2AG,Ovulaation stimuloijat
01371,R1AE,N/A,Glukokortikoidit (ICS),R1G,Anti-inflammatoriset lääkkeet
01372,N2DB,N/A,Selektiiviset serotoniinin takaisinoton estäjät (SSRI),N2D,Masennuslääkkeet
01373,P02CF01,ivermectin,Ivermektiini,P1BA,Sukkulamatolääkkeet
01374,A1,N/A,Ruoansulatuskanavan lääkkeet,N/A JSON API,N/A JSON API
01375,J05AB06,ganciclovir,Gansikloviiri,J0AB,Herpes/sytomegalo/Ebstein-Barr -lääkkeet
01376,N1AA,N/A,Yleisanesteetit,N1A,Anestesia-aineet
01377,N06DA04,galantamine,Galantamiini,N2GA,Antikoliiniesteraasit (AKE:n estäjät)
01378,404,,,,
01379,R01AC02,levocabastine,Levokabastiini,R1DC,Muut allergialääkkeet kuin kortikosteroidit
01380,G2AG,N/A,Ovulaation stimuloijat,G2A,Sukupuolihormonit ja sukuelimiin vaikuttavat aineet
01381,N05BA09,clobazam,Klobatsaami,N2EB,Bentsodiatsepiinit
01382,404,,,,
01383,A10AB05,insulin aspart,Aspartinsuliini,A2AA,Pikavaikutteiset
01384,404,,,,
01385,N01BB52,"lidocaine, combinations","Lidokaiini, yhdistelmävalmisteet",N1B,Paikallispuudutteet
01386,A07EC02,mesalazine,Mesalatsiini,A1EF,5-ASA ja sen johdokset
01387,L01XC08,ATCDDD N/A,500,Check manually,
01388,L04AX02,thalidomide,Talidomidi,L1DX,Muut immunosuppressantit
01389,J01MA12,levofloxacin,Levofloksasiini,J1AH,Fluorokinolonit
01390,L01AA06,ifosfamide,Ifosfamidi,L1AA,Alkyloivat aineet
01391,A16AA01,levocarnitine,Levokarnitiini,A1JA,Aminohapot
01392,A2AC,N/A,Insuliinisekoitteet,A2A,Insuliinit
01393,C01DA14,isosorbide mononitrate,Isosorbidimononitraatti,C1AC,Orgaaniset nitraatit
01394,R1DE,N/A,Systeemisesti käytettävät nenän tukkoisuutta vähentävät lääkkeet,R1,"Hengitysteiden lääkkeet  (astma/COPD, antihistamiinit, yskänlääkkeet)"
01395,L04AC03,anakinra,Anakinra,L1DC,Interleukiinien estäjät
01396,B05BA10,combinations,Yhdistelmävalmisteet,B2B,Parenteraaliset ravintovalmisteet
01397,L1CA,N/A,Kasvutekijät,L1C,Immunostimulantit
01398,J2BBG,N/A,Rotavirus,J2BB,Virusrokotteet
01399,R05DB05,pentoxyverine,Pentoksiveriini,R1EA,Yskänärsytystä hillitsevät
01400,R05DA20,combinations,500,Check manually,
01401,N03AA02,phenobarbital,Fenobarbitaali,N2EE,Muut epilepsialääkkeet
01402,J01CA01,ampicillin,Ampisilliini,J1ABA,Laajaspektriset penisilliinit
01403,N2K,N/A,Huimauslääkkeet,N2,"Keskushermoston lääkkeet (mm. psyyken, epilepsian, Parkinsonin ja Alzheimerin taudin lääkkeet)"
01404,B01AC11,iloprost,Iloprosti,B1AE,Prostasykliinianalogit
01405,C09BA03,lisinopril and diuretics,Lisinopriili ja diureetit,C1HA,ACE:n estäjä ja diureetti
01406,G03FB08,dydrogesterone and estrogen,Dydrogesteroni ja estrogeeni,G2AFB,Sekventiaalivalmisteet
01407,N01AH03,sufentanil,Sufentaniili,N1AAC,Opioidianesteetit
01408,H05BX01,cinacalcet,Sinakalseetti,H1FB,Lisäkilpirauhasen toimintaa estävät lääkkeet
01409,A1CA,N/A,Serotoniiniantagonistit,A1C,Pahoinvointilääkkeet
01410,D07BB04,hydrocortisone butyrate and antiseptics,Hydrokortisonibutyraatti ja antiseptit,D1AEB,Keskivahvojen kortikosteroidien yhdistelmät
01411,J05AB09,famciclovir,Famsikloviiri,J0AB,Herpes/sytomegalo/Ebstein-Barr -lääkkeet
01412,M03AC01,pancuronium,Pankuroni,M3AA,Anestesian yhteydessä käytettävät lihasrelaksantit
01413,H03AA01,levothyroxine sodium,Levotyroksiini,H1DA,Kilpirauhashormonit
01414,N06AA06,trimipramine,Trimipramiini,N2DA,Tri- ja tetrasykliset masennuslääkkeet
01415,C10AA02,lovastatin,Lovastatiini,C1PA,Statiinit
01416,N05AD03,melperone,Melperoni,N2AA,Perinteiset psykoosilääkkeet
01417,404,,,,
01418,G04BD08,solifenacin,Solifenasiini,G1DA,Virtsatiespasmolyytit (inkontinenssin ja tiheävirtsaisuuden hoito)
01419,J05AB01,aciclovir,Asikloviiri,J0AB,Herpes/sytomegalo/Ebstein-Barr -lääkkeet
01420,V08AB10,iomeprol,Jomeproli,V5A,Jodia sisältävät varjoaineet
01421,A2AA,N/A,Pikavaikutteiset,A2A,Insuliinit
01422,N02BA01,acetylsalicylic acid,Asetyylisalisyylihappo,M1A,Tulehduskipulääkkeet
01423,N2C,N/A,Unilääkkeet,N2,"Keskushermoston lääkkeet (mm. psyyken, epilepsian, Parkinsonin ja Alzheimerin taudin lääkkeet)"
01424,L02BB03,bicalutamide,Bikalutamidi,L1BBB,Antiandrogeenit
01425,B2BF,N/A,Osmoottiset diureetit,B2B,Parenteraaliset ravintovalmisteet
01426,J1AA,N/A,Tetrasykliinit,J1A,Bakteerilääkkeet
01427,G1A,N/A,Gynekologiset mikrobilääkkeet ja muu paikallishoito,G1,Gynekologiset lääkkeet
01428,L01XA02,carboplatin,Karboplatiini,L1AEA,Platinayhdisteet
01429,J01FA09,clarithromycin,Klaritromysiini,J1AE,Makrolidit
01430,J01DH51,imipenem and cilastatin,Imipeneemi ja silastatiini,J1ACF,Karbapeneemit
01431,L1DD,N/A,Kalsineuriinin estäjät,L1D,Immunosuppressantit
01432,404,,,,
01433,V09CA03,technetium (99mTc) mertiatide,Teknetium[99mTc]-mertiatidi,VG03,Munuaiset
01434,M01AE01,ibuprofen,Ibuprofeeni,M1A,Tulehduskipulääkkeet
01435,A1EA,N/A,Suolistoantibiootit,A1E,Ripulin ja suolistotulehdusten hoito
01436,C1AD,N/A,Muut sydänlääkkeet,C1A,"Sydänlääkkeet (mm. digitalis, inotroopit, nitraatit)"
01437,S01LA01,verteporfin,Verteporfiini,S1K,Uudelleensuonittumisen estoon käytettävät lääkkeet
01438,V03AB21,potassium iodide,Kaliumjodidi,V2A,Myrkytysten antidootit
01439,A03FA02,cisapride,Sisapridi,A1BC,Suolen motiliteettiä lisäävät lääkkeet
01440,404,,,,
01441,N01BB10,levobupivacaine,Levobupivakaiini,N1B,Paikallispuudutteet
01442,N04BC01,bromocriptine,Bromokriptiini,V2A,Myrkytysten antidootit
01443,B01AC30,combinations,Asetyylisalisyylihapon yhdistelmävalmisteet,B1ABB,Asetyylisalisyylihappo ja sen yhdistelmät
01444,S01EB01,pilocarpine,Pilokarpiini,S1DB,Parasympatomimeetit
01445,404,,,,
01446,A10AD05,insulin aspart,Aspartinsuliini,A2AC,Insuliinisekoitteet
01447,404,,,,
01448,B01AD12,protein C,Proteiini C,B1AF,Antikoagulantit
01449,A06AB08,sodium picosulfate,Natriumpikosulfaatti,A1DA,Suolta stimuloivat ulostuslääkkeet
01450,H01BB02,oxytocin,Oksitosiini,G1CA,Kohtua supistavat tai relaksoivat lääkeaineet
01451,N2B,N/A,Rauhoittavat lääkkeet,N2,"Keskushermoston lääkkeet (mm. psyyken, epilepsian, Parkinsonin ja Alzheimerin taudin lääkkeet)"
01452,G03DB01,dydrogesterone,Dydrogesteroni,G2AE,Progestageenit (muu kuin raskauden ehkäisy)
01453,D1E,N/A,Psoriaasilääkkeet,D1,Ihotautien lääkkeet
01454,A14AB01,nandrolone,Nandroloni,A1L,Anaboliset lääkkeet
01455,A16AX05,zinc acetate,Sinkkiasetaatti,A1JC,Muut aineenvaihduntasairauksien lääkkeet
01456,D1HA,N/A,Atooppisen ihottuman lääkkeet,D1,Ihotautien lääkkeet
01457,D01AE14,ciclopirox,Siklopiroksi,D1BA,Paikalliset sienilääkkeet
01458,B1AE,N/A,Prostasykliinianalogit,B1,Veren hyytymiseen vaikuttavat lääkkeet ja anemialääkkeet
01459,404,,,,
01460,M01AE02,naproxen,Naprokseeni,M1A,Tulehduskipulääkkeet
01461,B05BA02,fat emulsions,Rasvaemulsiot,B2B,Parenteraaliset ravintovalmisteet
01462,B05BB02,electrolytes with carbohydrates,Elektrolyytit ja hiilihydraatit,B2BE,Elektrolyyttiliuokset
01463,R1DB,N/A,"Glukokortikoidit, myös yhdistelmävalmisteet",R1D,Nenän tukkoisuutta lievittävät paikallisvalmisteet
01464,J01DE01,cefepime,Kefepiimi,J1ACD,Neljännen polven kefalosporiinit
01465,C1F,N/A,Kalsiumkanavan salpaajat,C1U,Verenpainelääkkeet
01466,404,,,,
01467,M2,N/A,Luukudokseen vaikuttavat lääkkeet,N/A JSON API,N/A JSON API
01468,B01AC07,dipyridamole,Dipyridamoli,B1AB,Verihiutaleiden estäjät
01469,B01AX05,fondaparinux,Fondaparinuuksi,B1AFC,Epäsuorat hyytymistekijä X:n estäjät
01470,A06AC01,ispaghula (psylla seeds),Ispaghula (psylliumin siemenet),A1DB,Suolen sisältöä lisäävät ulostuslääkkeet
01471,J01FA02,spiramycin,Spiramysiini,J1AE,Makrolidit
01472,N05CF03,zaleplon,Tsaleploni,N2CB,Bentsodiatsepiinien kaltaiset unilääkkeet
01473,S1A,N/A,Mikrobilääkkeet,S1,Silmätautien lääkkeet
01474,J04AM06,"rifampicin, pyrazinamide, ethambutol and isoniazid",500,Check manually,
01475,J07AM51,"tetanus toxoid, combinations with diphtheria toxoid",Tetanus-difteriatoksoidirokote,J2BAF,Jäykkäkouristus
01476,A16AB09,idursulfase,Idursulfaasi,A1JB,Entsyymit
01477,S1,N/A,Silmätautien lääkkeet,N/A JSON API,N/A JSON API
01478,J05AF09,emtricitabine,Emtrisitabiini,J1DCB,Käänteiskopioijaentsyymin estäjät
01479,N07AX01,pilocarpine,Pilokarpiini,N2L,Parasympatomimeetit
01480,V08CB01,ferumoxsil,Ferumoksiili,V5C,MRI-kuvausaineet
01481,V08AB02,iohexol,Joheksoli,V5A,Jodia sisältävät varjoaineet
01482,C03EA02,trichlormethiazide and potassium-sparing agents,Trikloorimetiatsidi ja kaliumia säästävät diureetit,C1CD,Kaliumia säästävien ja muiden diureettien yhdistelmät
01483,L01CD02,docetaxel,Dosetakseli,L1AC,Kasvialkaloidit ja muut luonnontuotteet
01484,R1,N/A,"Hengitysteiden lääkkeet  (astma/COPD, antihistamiinit, yskänlääkkeet)",N/A JSON API,N/A JSON API
01485,B05XA05,magnesium sulfate,Magnesiumsulfaatti,B2DA,Elektrolyyttiliuokset ja aminohapot
01486,A1EB,N/A,Hiilivalmisteet,A1E,Ripulin ja suolistotulehdusten hoito
01487,L03AA10,lenograstim,Lenograstiimi,L1CA,Kasvutekijät
01488,R1D,N/A,Nenän tukkoisuutta lievittävät paikallisvalmisteet,R1,"Hengitysteiden lääkkeet  (astma/COPD, antihistamiinit, yskänlääkkeet)"
01489,G03AB03,levonorgestrel and ethinylestradiol,Levonorgestreeli ja etinyyliestradioli,G2AAB,Progestageenin  ja estrogeenin sekventiaalivalmisteet
01490,D01BA02,terbinafine,Terbinafiini,D1BB,Systeemisesti käytettävät sienilääkkeet
01491,N2EC,N/A,Karboksamidijohdokset,N2E,Epilepsialääkkeet
01492,L1AB,N/A,Antimetaboliitit,L1A,Syöpälääkkeet
01493,M01AB08,etodolac,Etodolaakki,M1A,Tulehduskipulääkkeet
01494,S01GX01,cromoglicic acid,Dinatriumkromoglikaatti,S1FB,Allergialääkkeet
01495,N2J,N/A,Riippuvuuden hoitoon tarkoitetut lääkkeet,N2,"Keskushermoston lääkkeet (mm. psyyken, epilepsian, Parkinsonin ja Alzheimerin taudin lääkkeet)"
01496,D1CA,N/A,Ulkoisesti käytettävät aknelääkkeet,D1C,Aknelääkkeet
01497,N03AB05,fosphenytoin,Fosfenytoiini,N2EA,Hydantoiinijohdokset
01498,S01GX07,azelastine,Atselastiini,S1FB,Allergialääkkeet
01499,B01AE06,bivalirudin,Bivalirudiini,B1AD,Suorat trombiinin estäjät
01500,A1DB,N/A,Suolen sisältöä lisäävät ulostuslääkkeet,A1D,Ulostuslääkkeet
01501,C08CA03,isradipine,Isradipiini,C1FA,Pääasiassa verisuonistoon vaikuttavat kalsiumkanavan salpaajat
01502,A01AB09,miconazole,Mikonatsoli,A1GB,"Suun paikallishoito, mikrobilääkkeet"
01503,L01CA03,vindesine,Vindesiini,L1AC,Kasvialkaloidit ja muut luonnontuotteet
01504,S1CA,N/A,Kortikosteroidit,S1C,Anti-inflammatoriset lääkkeet
01505,404,,,,
